title,address,type,educational,workExperience,workTag,salary,salaryMonth,companyTags,hrWork,hrName,pratice,companyTitle,companyAvatar,companyNature,companyStatus,companyPeople,detailUrl,companyUrl,dist
web前端工程师,郑州,web,本科,3-5年,"[""React Native""]","[8000, 12000]",0薪,"[""\u6709\u65e0\u7ebf\u7f51"", ""\u5341\u4e09\u85aa"", ""\u8282\u65e5\u798f\u5229"", ""\u751f\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9"", ""\u56e2\u5efa\u805a\u9910"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e26\u85aa\u5e74\u5047"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u4e94\u9669\u4e00\u91d1""]",行政经理,李磊行政经理,0,郑州摩赛,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20230424/7bf6f160950405e9a47e731917e972673c4ae87291a9d446181d1bd97a5150de3cada192a4a076f8.jpg?x-oss-process=image/resize,w_100,limit_0",互联网,未融资,"[0, 20]",https://www.zhipin.com/job_detail/785949d32d5dc2401X1z3Ni0F1VX.html?lid=aDohZ9iQ7sS.search.84&securityId=eOXiEG8kA0E8w-H1cZ5504ZCbkAmW_aTqjFER0WaONuE5Q-mVDo_kyfMenWvMMqPiFrGl-vHBbUqhEjT6qfxwd2do34L_y47NP0rMsHluJ6ffv_4HjnpC_F4lP6O6NAc0bLEqb_ef-RJydZsR2ZCh4u9&sessionId=,https://www.zhipin.com/gongsi/909f3b9f6445d42f1XB429W5GFQ~.html,金水区
web前端,深圳,web,本科,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""Vue"", ""H5"", ""JS""]","[10000, 15000]",0薪,"[""\u8282\u65e5\u798f\u5229"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e74\u7ec8\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u514d\u8d39\u73ed\u8f66"", ""\u52a0\u73ed\u8865\u52a9"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u4e94\u9669\u4e00\u91d1"", ""\u9910\u8865""]",招聘专员,蔡先生招聘专员,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/cc734860e03faf4c33R_3d-0EFo~.html?lid=aDohZ9iQ7sS.search.85&securityId=SZGb73rJeJjop-d1tBfKxhP6IelNdJu1VlfW9_qnUiLtcbBgMyCFjOSu_1xbqm9Hclx6MhPZe38rIvZVqPXinLBQ36hGeBHwZ9u7dIaWS0CkQHx2AaUGwZpBJgQT5AZ4HfufnOsRMKL7xUh1&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,龙岗区
web前端开发工程师,西安,web,本科,5-10年,"[""\u524d\u7aef\u5f00\u53d1"", ""React"", ""Vue""]","[9000, 14000]",0薪,"[""\u514d\u8d39\u73ed\u8f66"", ""\u4ea4\u901a\u8865\u52a9"", ""\u7ee9\u6548\u5956\u91d1"", ""\u5168\u52e4\u5956"", ""\u751f\u65e5\u798f\u5229"", ""\u9910\u8865"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5305\u5403"", ""\u5e74\u7ec8\u5956"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u8282\u65e5\u798f\u5229""]",招聘者,单升高招聘者,0,诚域集团股份有限公司,"https://img.bosszhipin.com/beijin/upload/com/logo/20191108/760c8994786382fc4e1655cdbc0c6c7c273db6f7e323ebfb4377985d83bb2c41.png?x-oss-process=image/resize,w_100,limit_0",批发/零售,未融资,"[100, 499]",https://www.zhipin.com/job_detail/8e82d28da6b8e83d1XR_3dm-FlJX.html?lid=aDohZ9iQ7sS.search.86&securityId=wepdJAtqSGzf7-h1F_WwbSzq6Ju25IVF-YOapjXzqC-ZbA447F8p7mXtZ2HLF55nNGBLZ03rsfH0u2IQ_rcJ7Fbnp5BgZH42xuNoOsINiz9C6YfffaCXrykaS-RYTCou0vIcE3-8LwE_CnxliMNoKA~~&sessionId=,https://www.zhipin.com/gongsi/c3cb319ff0fa7ad70nN53t-6Fw~~.html,未央区
web前端(兼职),深圳,web,大专,3-5年,"[""JavaScript"", ""Vue"", ""Webpack""]","[8000, 9000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u80a1\u7968\u671f\u6743"", ""\u96f6\u98df\u4e0b\u5348\u8336""]",技术,刘雄飞技术,0,悟鹏体育,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20201204/5e912697192b69b9dd55b8066b6e79a0a4e1ceac76a3b93b65ce839fa3de485e_s.jpg?x-oss-process=image/resize,w_100,limit_0",移动互联网,A轮,"[20, 99]",https://www.zhipin.com/job_detail/11a149a4da1228b61HR409y9EldY.html?lid=aDohZ9iQ7sS.search.87&securityId=TaXDiwGQVjMhT-u1yJW8ELLtW3P6-NB8M0ufcSOGqNiMzqF0udHeO_PpXNbaSPAlAMo1B0r5-LZ4YU2wH7aRv7WLGVO6bFIm8p7aSKL9EtlHmUHmDD8~&sessionId=,https://www.zhipin.com/gongsi/2e6d9ff7eae3080d0XV-2N--Fw~~.html,罗湖区
web前端开发工程师,厦门,web,本科,3-5年,"[""CSS"", ""JavaScript"", ""Vue"", ""\u8ba1\u7b97\u673a/\u8f6f\u4ef6\u5de5\u7a0b\u76f8\u5173\u4e13\u4e1a"", """", """", """", """"]","[10000, 15000]",0薪,"[""\u8282\u65e5\u798f\u5229"", ""\u4e94\u9669"", ""\u52a0\u73ed\u8865\u52a9"", ""\u5168\u52e4\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u7ee9\u6548\u5956\u91d1"", ""\u4fdd\u5e95\u5de5\u8d44"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5de5\u9f84\u5956"", ""\u5e95\u85aa\u52a0\u63d0\u6210""]",人事专员,林女士人事专员,0,双安数科,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20211112/7bf6f160950405e9320cad5b1edd842e911f6ae5a0d769437e98875e189c0fa5febbd343e1d0931c.jpg?x-oss-process=image/resize,w_100,limit_0",电子商务,未融资,"[100, 499]",https://www.zhipin.com/job_detail/b2f09068a908c2341XN-3Nq5EFBY.html?lid=aDohZ9iQ7sS.search.88&securityId=eaARdn0r_3K5j-s1GEHN8qR19caKIQhDF5QmE60yQs-l35uVsm0GM3RH18bhTaJDLjtIZYdnTxYJ6S5XExKiADUEod5DfuRachrUWfMT2bcri4AcDhgA6N6OkW-sTCmBEfu-XJQg5yFG2ZcKT1kx4fA~&sessionId=,https://www.zhipin.com/gongsi/4955a25453b968e01n192Nq0Els~.html,思明区
移动web前端,武汉,web,大专,3-5年,"[""HTML5"", ""ES6"", ""\u524d\u7aef\u5f00\u53d1"", ""WEB\u5f00\u53d1"", ""Vue"", ""Web\u7aef"", ""\u79fb\u52a8\u7aef"", """"]","[8000, 9000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5458\u5de5\u65c5\u6e38""]",开发主管,程敏开发主管,0,武汉百胜星联,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20180424/92d2e69623133165a5cc2646e0f01c4ec7fff28ef1ac5c7d08343e79a8a33e57.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/1d8ef7059f9216ae1nZ-0tW9GVZT.html?lid=aDohZ9iQ7sS.search.89&securityId=Vj61QRqHHcb0n-V1XOmobsIesJGwFmaIfhPjqrdJeR1_F9QS74oKAsgBEjwYhNEteO2f2TYhZ9YL8U8vLmEgqTdDugqsVmFmU_6vtVyFelBxgU-CxEU~&sessionId=,https://www.zhipin.com/gongsi/3143f904f8694af11nF929-7Ew~~.html,江岸区
web前端,杭州,web,学历不限,经验不限,"[""\u524d\u7aef\u5f00\u53d1"", ""Node.js"", ""\u5168\u6808\u5f00\u53d1"", ""JavaScript"", ""Vue"", ""Egg.js"", """", """"]","[5000, 10000]",15薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5e74\u7ec8\u5956"", ""\u80a1\u7968\u671f\u6743"", ""\u5e26\u85aa\u5e74\u5047"", ""\u8282\u65e5\u798f\u5229"", ""\u4f4f\u623f\u8865\u8d34""]",全栈开发工程师,龚先生全栈开发工程师,0,众选科技,"https://img.bosszhipin.com/beijin/upload/com/logo/20210225/293e222697d743eff7e5b45dbade4a055eb26151e62847adbec62637ffee77a2.jpg?x-oss-process=image/resize,w_100,limit_0",移动互联网,天使轮,"[0, 20]",https://www.zhipin.com/job_detail/6ab9a80d720964ba0X143969EVY~.html?lid=aDohZ9iQ7sS.search.90&securityId=eZvHWJzhWFU0T-D1sf1TVNqq1Axo2-nn15WhtYb4khchDaMLLpa6rpn8so_7B8LaC_pSZF7aZNQIUEKujlzsSLNK-yP_pGxMVOW7-L7OrrO26lfi&sessionId=,https://www.zhipin.com/gongsi/2b7fbbb2aed5cf3b0HZz2Ni-FA~~.html,拱墅区
web前端,东营,web,本科,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""WEB\u5f00\u53d1"", ""Vue"", ""Vue.js"", ""Web\u7aef""]","[5000, 10000]",0薪,"[""\u8282\u65e5\u798f\u5229"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e74\u7ec8\u5956"", ""\u9879\u76ee\u5956\u91d1""]",经理,张龙珑经理,0,一友科技,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[0, 20]",https://www.zhipin.com/job_detail/77f81c272377aaf51nN53NW7FlBX.html?lid=aDohZ9iQ7sS.search.91&securityId=zok8xIbVLQVxA-S1FnevUqsuoVhxko8boXwVOPTTTL-JtykLsCFoRiun8klW3QQbec7HFKz2nze086YZmWgRMeK3fOqNZ76MmHtnLfTayEppCttbmPI~&sessionId=,https://www.zhipin.com/gongsi/a03d7720ecc5e6bf1nx_09S4EVs~.html,东营区
web前端,赣州,web,本科,3-5年,"[""Vue""]","[11000, 14000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u901a\u8baf\u8865\u8d34""]",HR人事,潘女士HR人事,0,迈思信息,"https://img.bosszhipin.com/beijin/mcs/banner/81384644a148e978fe2ea9a41c67cb62cfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",移动互联网,不需要融资,"[1000, 9999]",https://www.zhipin.com/job_detail/6eb319ca5c156feb1HR72tu5GFdX.html?lid=aDohZ9iQ7sS.search.92&securityId=ulCjJjOcJgSv9-a1eVeLNC-u1tOwpDNSXvs3927Gpng1JbTD6OdOLjZOODbB5bqfDf4-tOdkIiNChPtcWQNqDIH0w-yHO8VB0Xaw2gQl22gLUNAjADWUOlZTZ9PMzV7Ll2RfgAIiQgcbZT5CaRx4&sessionId=,https://www.zhipin.com/gongsi/d7f93a518301e06d1Hx52tS_.html,章贡区
Web前端工程师,包头,web,本科,3-5年,"[""\u524d\u7aef\u5f00\u53d1"", ""Web\u7aef"", ""\u5c0f\u7a0b\u5e8f""]","[5000, 10000]",0薪,"[""\u5e26\u85aa\u5e74\u5047"", ""\u4e94\u9669\u4e00\u91d1"", ""\u80a1\u7968\u671f\u6743""]",人事,张女士人事,0,启康科技(北京)...,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",医疗健康,未融资,"[20, 99]",https://www.zhipin.com/job_detail/180129fc472e74ce1Xd-2961F1VT.html?lid=aDohZ9iQ7sS.search.94&securityId=aesAUjBXKS-mN-n1DVnXDzOlc-W01-aUrXsf6YO4wQ5D-xrsmQQCrP8eguuwaB8-aVAk4O2Ev7p1fzPEnaKL6q77LwAaJAb5PktqxTmHvgVzAPL8wq7p&sessionId=,https://www.zhipin.com/gongsi/a9463c3c42ca3c631nF_3t-7EFQ~.html,
web前端,南京,web,本科,3-5年,"[""JavaScript"", ""Vue"", ""Spring""]","[13000, 24000]",0薪,"[""\u4ea4\u901a\u8865\u52a9"", ""\u56e2\u5efa\u6d3b\u52a8"", ""\u751f\u65e5\u798f\u5229"", ""\u901a\u8baf\u8865\u8d34"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u8282\u65e5\u798f\u5229"", ""\u5e26\u85aa\u5e74\u5047"", ""\u52a0\u73ed\u8865\u52a9"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u4e94\u9669\u4e00\u91d1"", ""\u514d\u8d39\u73ed\u8f66""]",招聘顾问,王女士招聘顾问,0,软通动力,"https://img.bosszhipin.com/beijin/upload/com/logo/20210830/7b5b554d84f9729cb81dae6da87b9eddbf6e3e481ce34ae8c7421cffdbdea8d6f11cda4aeefd5586.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/b10dab8193de6db033N52960GVQ~.html?lid=aDohZ9iQ7sS.search.95&securityId=zLmubQmCqVAYp-G1n83BIe49YSo6KSee-WVtwbPinGwUolQ4xhkPux7dnB-DVQmR6KYA2mFybQg2cYwfjwgGhf9ePjgeSGR10toDoRMVpT4M_mOobCUIQYia3S_jKViW5nuyDdWi8oqhDl4DbY0pNw~~&sessionId=,https://www.zhipin.com/gongsi/c8311034740eee121nVz09S7E1U~.html,江宁区
web前端,襄阳,web,大专,3-5年,"[""\u524d\u7aef\u5f00\u53d1"", ""\u5c0f\u7a0b\u5e8f""]","[8000, 10000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5458\u5de5\u65c5\u6e38""]",招聘者,李先生招聘者,0,非常宅,"https://c-res.zhipin.com/jrs/7_4eca43f302868fdc155636e7b17b0acf.jpg?x-oss-process=image/resize,w_100,limit_0",电子商务,未融资,"[0, 20]",https://www.zhipin.com/job_detail/0fa3958ecaedf3603nN_39u7GVQ~.html?lid=aDohZ9iQ7sS.search.96&securityId=XhiZ8rUwsUhqe-V1SWcUDsg5Cw3PMgeJcC5_bFwnxMJHVEVlcmGCdJs_cUXTr43WnM4cYpQmlaQ5LkHqLFdSQCDWc7nVrJL1kyZbu4Foc3GOikTGbUg~&sessionId=,https://www.zhipin.com/gongsi/f9856d6a757984d11nV829S-F1s~.html,襄州区
Web前端工程师,北京,web,本科,3-5年,"[""HTML5"", ""CSS"", ""JavaScript"", ""\u8ba1\u7b97\u673a/\u8f6f\u4ef6\u5de5\u7a0b\u76f8\u5173\u4e13\u4e1a"", """", """"]","[20000, 30000]",16薪,"[""\u514d\u8d39\u73ed\u8f66"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u5458\u5de5\u65c5\u6e38"", ""\u80a1\u7968\u671f\u6743"", ""\u5e26\u85aa\u5e74\u5047"", ""\u8282\u65e5\u798f\u5229"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5b9a\u671f\u4f53\u68c0""]",招聘经理,潘女士招聘经理,0,我爱我家,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20230524/7bf6f160950405e91c9f1c0b372856842db8bb04b937d93e2e4a3b727c20bc3783dfc528b3ee940b.jpg?x-oss-process=image/resize,w_100,limit_0",互联网,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/09dc9b276e229a521X1_3N29FlNV.html?lid=aDohZ9iQ7sS.search.97&securityId=IRBPIpjejzsgT-f14Vpsw7LRlDA47GKfROAbo37e2lv_qEgYtw_8dgBorw8xKX5mmhNd85zBVsSkNjMDFJ52HkKrF_qn4vRAa_Ys8OUa940d1QlC_XX22M1B-rCPtF8EWm0AoxNM0ge9_nihcqMXzvE~&sessionId=,https://www.zhipin.com/gongsi/dd10d832295b9f1b1XN-39q7GVM~.html,朝阳区
web前端开发,西安,web,本科,5-10年,"[""JavaScript"", ""CSS"", ""Vue""]","[10000, 13000]",0薪,"[""\u5e74\u7ec8\u5956"", ""\u514d\u8d39\u73ed\u8f66"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9""]",招聘专员,李女士招聘专员,0,雁联技术,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20220304/7bf6f160950405e96d298ffa2fe9b59a984191e8eb681ab92844529803ecb831c92df288e38851d6.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[1000, 9999]",https://www.zhipin.com/job_detail/408376b4fdf4053d1X1y09y-EVdX.html?lid=aDohZ9iQ7sS.search.98&securityId=ucUFqPAYOWFUU-W1nifu76Q-C4IieOxHvSREysAlO4t5EuL7_t31fpoJVCWTXlcVMKcSCtrNaYdCu-DOybPmcUQjCno43vGdNLuADoAbVngb-UJ19ehvpBwCr6Xx7d4SBSMSvBlrQgLo6xK8NSI6fg~~&sessionId=,https://www.zhipin.com/gongsi/d7c526397c62e2853n152t-0.html,新城区
web前端,贵阳,web,本科,3-5年,"[""JavaScript"", ""HTML5"", ""CSS""]","[10000, 11000]",0薪,"[""\u4e94\u9669\u4e00\u91d1""]",综合部实习生,陈和均综合部实习生,0,贵州倍思慧制机电,"https://img.bosszhipin.com/beijin/upload/com/logo/20230330/7b5b554d84f9729c4e5c9ebbc5ffed48703bfa2386f32002d29129f93265a9dc837858a8d7fc995f.jpg?x-oss-process=image/resize,w_100,limit_0",机械设备/机电/重工,未融资,"[20, 99]",https://www.zhipin.com/job_detail/2c1bd3133bf4dbde1XJ63dm1EFdX.html?lid=aDohZ9iQ7sS.search.99&securityId=_cobpcKXEzrYc-G191T7KXGz8uHNfKOGRG_bq5I-AaavljEh9hC3NL4tDBDyWFiZgLEfzj7HJpVrMYgEiymxqJoO2Swqv0lGbhecozibEi36KlxBFUBC&sessionId=,https://www.zhipin.com/gongsi/096c6c92c6610aea1XB53ti4F1U~.html,观山湖区
web前端,成都,web,大专,3-5年,"[""Vue"", ""\u5c0f\u7a0b\u5e8f""]","[8000, 10000]",0薪,"[""\u5b9a\u671f\u4f53\u68c0"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u514d\u8d39\u73ed\u8f66"", ""\u8282\u65e5\u798f\u5229"", ""\u56e2\u5efa\u6d3b\u52a8"", ""\u901a\u8baf\u8865\u8d34"", ""\u52a0\u73ed\u8865\u52a9"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4ea4\u901a\u8865\u52a9"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u751f\u65e5\u798f\u5229""]",招聘顾问,孙萍招聘顾问,0,软通动力,"https://img.bosszhipin.com/beijin/upload/com/logo/20210830/7b5b554d84f9729cb81dae6da87b9eddbf6e3e481ce34ae8c7421cffdbdea8d6f11cda4aeefd5586.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/7979644f79d0da7d1XN83t25F1tW.html?lid=aDohZ9iQ7sS.search.100&securityId=SXf2p4DTWLQok-H1XBlXA8gCn6LPqgsecUJwG-yeZJHI6EVQ4UAm_5s4CQrxNOPsYDzdBnsI2Ud4BlnBxX7YPMA-5trkBmmEmzyAfvHTuEJg1qbGr8t1yfzzPtB-eUeyDPhPv2XEknsFBSByf9VX_2to&sessionId=,https://www.zhipin.com/gongsi/c8311034740eee121nVz09S7E1U~.html,双流区
web前端程序员,潍坊,web,学历不限,经验不限,"[""\u524d\u7aef\u5f00\u53d1"", ""React"", ""Vue"", ""HTML5"", ""CSS"", ""JavaScript"", ""HTML""]","[5000, 8000]",0薪,"[""\u4e94\u9669"", ""\u4e94\u9669\u4e00\u91d1"", ""\u8282\u65e5\u798f\u5229"", ""\u5305\u5403"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5de5\u4f5c\u9910"", ""\u7ee9\u6548\u5956\u91d1"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5e95\u85aa\u52a0\u63d0\u6210"", ""\u56e2\u5efa\u805a\u9910""]",人事经理,韩女士人事经理,0,U饭云餐,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20180608/2ab856cfddd6eb04c85e1c149994eb30cfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",互联网,天使轮,"[20, 99]",https://www.zhipin.com/job_detail/5564f3edd1edd2ee0nZ_29S9FFI~.html?lid=aDohZ9iQ7sS.search.101&securityId=cOwF2or5O8UBV-9101fV1S6CXylXpvJJyaGvUIi7Saxr6dEK3reW0jvpKn_B3_EIRza3_x_SnySx_u0LoI3KxShdGt7jhiP66m2HTNwtqCe8oRWC&sessionId=,https://www.zhipin.com/gongsi/95ae38f874d72f6b1XR53969GA~~.html,奎文区
web前端,漯河,web,大专,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""JavaScript"", ""ES6"", ""HTML5"", ""CSS3"", ""TypeScript"", """", """"]","[8000, 12000]",0薪,无,人事,曹园园人事,0,郑州世扬软件科技...,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[0, 20]",https://www.zhipin.com/job_detail/d31c10928a0fc9b81XV42NW1FVpW.html?lid=aDohZ9iQ7sS.search.102&securityId=VEYO49KFWONU9-113UwWEkIq3ufJ1VFKUtOvX6xxPoNwu57U48ngv81lfblXBnD2eubMEzEPf3wXmCZm6NgrlBVe2HpPl8zg_jI0MUvyphcxFOaxJ84~&sessionId=,https://www.zhipin.com/gongsi/7c45a263391cd6b31XR-0tS-EVM~.html,郾城区
web前端,西安,web,本科,3-5年,"[""\u4e0d\u63a5\u53d7\u5c45\u5bb6\u529e\u516c"", ""Node.js"", ""\u8ba1\u7b97\u673a/\u8f6f\u4ef6\u5de5\u7a0b\u76f8\u5173\u4e13\u4e1a"", """", """", """"]","[9000, 14000]",0薪,"[""\u5b9a\u671f\u4f53\u68c0"", ""\u5458\u5de5\u65c5\u6e38"", ""\u9910\u8865"", ""\u5e74\u7ec8\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u52a0\u73ed\u8865\u52a9"", ""\u514d\u8d39\u73ed\u8f66"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u4e94\u9669\u4e00\u91d1"", ""\u8282\u65e5\u798f\u5229""]",招聘主管,杨女士招聘主管,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/cb36789f80aaac0c1XB629i5E1M~.html?lid=aDohZ9iQ7sS.search.103&securityId=8MbPlVKKugq1O-y1yEsPKNKWFTRVtsmITuILKDRVB8MgpIrLFMvCE_jxMj3Xw7a14uy4Hs3m2_KAEMbjswP9_--7_3wLBI0l2sEyLLFokQhe-zG2ZicXeErm2ga0uBu6rKwiAVP8m7MeuyYW&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,雁塔区
web前端,深圳,web,本科,1-3年,"[""HTML5"", ""CSS"", ""React""]","[9000, 12000]",0薪,"[""\u7ee9\u6548\u5956\u91d1"", ""\u5e74\u7ec8\u5956"", ""\u4e94\u9669\u4e00\u91d1""]",人事/行政,解女士人事/行政,0,深圳盈奇科技有限公司,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20230202/7bf6f160950405e9947cef30d667630fd8c914497600195e2a041df5a782234af4b895a40f7c7703.jpg?x-oss-process=image/resize,w_100,limit_0",新零售,未融资,"[20, 99]",https://www.zhipin.com/job_detail/07d4f00547eca98e1XJ839i9EFpX.html?lid=aDohZ9iQ7sS.search.104&securityId=KZpD0BrHPQ8lb-c1FykamwnabGHfntbAcMpx6q0auOd8pFpJ4Jz7N0Dv6cF6qMrfNeDZPh5h6mJtwOnorooBw_kHkb4uYFDKfJNm4tMk23OfUr-bz14~&sessionId=,https://www.zhipin.com/gongsi/5e056390ba3345141XB_09W7EFY~.html,宝安区
web前端,赤峰,web,大专,经验不限,"[""\u5c0f\u7a0b\u5e8f"", ""WEB\u5f00\u53d1"", ""JavaScript"", ""Vue"", ""Vue.js"", ""Web\u7aef"", """", """"]","[4000, 5000]",0薪,无,人事专员,西吉日人事专员,0,赤峰市互联网络公司,"https://img.bosszhipin.com/beijin/mcs/banner/20180310/0f2ef5140160425fd989d87ead17cc9d33d208e8d6fc287973c46e5cb5346f06.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[0, 20]",https://www.zhipin.com/job_detail/bec4fe9e7bb5a4881nF_3tm8EVBQ.html?lid=aDohZ9iQ7sS.search.105&securityId=oChe3IJCPZ4cI-K1phTST4Ap6EEkb4A7FOgbH2MPQvIudzR7x5FeNWd-jlbIRjjyvuPBadGk5x-5_FrogHymBbwGXb1TpJgbwntPvBqdPM3jNSvw7ZGG&sessionId=,https://www.zhipin.com/gongsi/8a89de9b588df9391nJ_3dq8E1A~.html,松山区
移动web前端开发,烟台,web,大专,3-5年,"[""\u79fb\u52a8\u7aef"", ""\u5c0f\u7a0b\u5e8f""]","[5000, 8000]",0薪,无,招聘者,宁延清招聘者,0,亿信,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",工程施工,未融资,"[20, 99]",https://www.zhipin.com/job_detail/2f2e04197db9b7551nJ42t64E1RX.html?lid=aDohZ9iQ7sS.search.106&securityId=ENMlNaHFrBLyy-I1bUb1Vb2h7ZftpzMFyqpdzS22R0mGXJd7qKphiL-ZscLgBDi5Mu9z8f59211pWFsFyHDaEXzgINYG6NP0vs-l9Ug59JoRLYw51pkX&sessionId=,https://www.zhipin.com/gongsi/f568b74bdb42d2ab1n193Nm5GFE~.html,莱山区
